fips,hpi2017,hpi2018,hpi2019,hpi2020,hpi2021,pop_2020,state,county,deaths,mortality_rate
1109,127.62,129.73,133.54,136.88,146.91,32906,Alabama,Pike,2171,65.975807
1111,130.58,134.16,140.56,145.53,157.7,22092,Alabama,Randolph,3436,155.53142
1113,136.928,143.0073333333333,149.3826666666667,154.274,168.4553333333334,59259,Alabama,Russell,481,8.1169109
1117,129.7742307692308,136.3276923076923,142.6288461538461,148.1676923076923,162.7938461538462,223881,Alabama,Shelby,11738,52.429638
1115,126.9680952380952,133.2557142857143,139.1428571428571,144.3790476190477,159.6447619047619,91652,Alabama,St. Clair,6712,73.233536
1119,137.96,143.56,148.51,154.22,166.41,12196,Alabama,Sumter,4038,331.09216
1121,127.6584615384615,132.9030769230769,139.0753846153846,144.6653846153846,158.6092307692307,81428,Alabama,Talladega,6191,76.030357
1123,132.8428571428572,138.1192857142857,144.3671428571428,149.6921428571429,163.3678571428572,41286,Alabama,Tallapoosa,19340,468.43967
1125,136.4213888888889,141.8905555555556,147.1305555555556,152.7702777777778,165.2027777777777,231534,Alabama,Tuscaloosa,23215,100.26605
1127,133.2491304347826,137.6091304347826,143.8230434782608,149.4873913043478,161.97,65132,Alabama,Walker,15674,240.64977
1129,141.6,150.8899999999999,158.83,165.92,185.94,15327,Alabama,Washington,2909,189.79579
1131,125.368125,125.460625,130.85375,134.88875,141.50875,10432,Alabama,Wilcox,2684,257.28528
1133,133.4364285714286,137.75,143.9642857142857,149.6364285714286,162.0571428571429,23488,Alabama,Winston,2715,115.59094
2013,178.264,179.784,183.842,187.99,200.254,3425,Alaska,Aleutians East Borough,0,0
2016,175.12,176.82,180.83,185.3671428571429,198.3271428571429,5222,Alaska,Aleutians West Census Area,0,0
2020,185.6,186.6999999999999,190.8699999999999,194.11,204.75,290866,Alaska,Anchorage,7992,27.47657
2050,173.3733333333334,175.1733333333333,179.1566666666667,183.91,197.2566666666667,18673,Alaska,Bethel Census Area,364,19.493385
2068,158.49,162.87,164.08,169.75,182.8,1614,Alaska,Denali Borough,0,0
2070,177.74,179.29,183.34,187.5528571428571,199.9328571428571,4835,Alaska,Dillingham Census Area,38,7.8593588
2090,158.49,162.8699999999999,164.08,169.75,182.8,95328,Alaska,Fairbanks North Star Borough,2176,22.826452
2100,175.97,181.78,185.06,189.2,203.25,2086,Alaska,Haines Borough,0,0
2110,175.97,181.78,185.06,189.2,203.25,32202,Alaska,Juneau City and Borough,300,9.3161917
2122,170.928,172.868,176.814,181.87,195.758,58927,Alaska,Kenai Peninsula Borough,673,11.420911
2130,171.88,181,194.85,195.54,206.18,13918,Alaska,Ketchikan Gateway Borough,0,0
2150,169.88,171.88,175.81,180.9957142857143,195.1157142857143,13047,Alaska,Kodiak Island Borough,30,2.2993791
2170,167.26,169.41,173.3,178.81,193.51,107515,Alaska,Matanuska-Susitna Borough,795,7.3943172
2180,160.3692857142857,164.2714285714285,166.0557142857143,171.6914285714286,185.095,10028,Alaska,Nome Census Area,0,0
2185,158.49,162.87,164.08,169.75,182.8,11002,Alaska,North Slope Borough,48,4.362843
2188,158.49,162.87,164.08,169.75,182.8,7790,Alaska,Northwest Arctic Borough,0,0
2195,175.97,181.78,185.06,189.2,203.25,3405,Alaska,Petersburg Borough,0,0
2198,171.88,181,194.85,195.54,206.18,5739,Alaska,Prince of Wales-Hyder Census Area,64,11.151769
2220,175.97,181.78,185.06,189.2,203.25,8425,Alaska,Sitka City and Borough,0,0
2230,175.97,181.78,185.06,189.2,203.25,1240,Alaska,Skagway Municipality,0,0
2240,158.49,162.87,164.08,169.75,182.8,6820,Alaska,Southeast Fairbanks Census Area,119,17.448681
2275,171.88,181,194.85,195.54,206.18,2127,Alaska,Wrangell City and Borough,0,0
2290,161.6535483870967,165.4622580645161,167.2954838709677,172.7829032258065,185.9435483870969,5296,Alaska,Yukon-Koyukuk Census Area,314,59.290031
4001,152.9608333333333,163.9816666666667,174.705,188.0508333333334,225.765,65911,Arizona,Apache,32439,492.16367
4003,134.1399999999999,141.21,152.46,160.08,185.23,125522,Arizona,Cochise,12646,100.74728
4005,182.2658620689655,194.481724137931,204.8748275862068,215.4668965517242,252.8217241379311,145180,Arizona,Coconino,31510,217.04091
4007,153,163.195,175.8466666666667,186.4066666666667,218.225,53351,Arizona,Gila,11344,212.62956
4009,150.5763636363637,159.8372727272728,171.7327272727273,181.5254545454546,211.1663636363636,38638,Arizona,Graham,4589,118.76909
4011,151.6625,161.5125,173.18,184.0975,216.11,9526,Arizona,Greenlee,410,43.0401
4012,164.26,176.34,188.75,201.77,240.29,16575,Arizona,La Paz,3091,186.48567
4013,178.9107772020722,192.8894300518139,206.5565803108808,221.6024352331607,263.9575129533678,4440232,Arizona,Maricopa,608930,137.13924
4015,173.8087096774193,192.0503225806451,206.6367741935482,221.7612903225807,264.1703225806451,214176,Arizona,Mohave,42176,196.92216
4017,166.4438461538462,177.7407692307692,188.1615384615384,200.1723076923077,237.5876923076923,106762,Arizona,Navajo,46741,437.80557
4019,149.8340845070421,159.0373239436619,170.5470422535211,179.8791549295776,209.8953521126762,1045175,Arizona,Pima,124265,118.89397
4021,154.3762857142857,166.7631428571429,181.6645714285714,193.9420000000001,231.3342857142858,429446,Arizona,Pinal,40119,93.420357
4023,134.14,141.21,152.46,160.08,185.23,47705,Arizona,Santa Cruz,11565,242.42741
4025,176.7686486486486,192.3397297297297,204.7232432432431,215.8600000000001,253.99,237216,Arizona,Yavapai,16745,70.589676
4027,164.26,176.3399999999999,188.75,201.77,240.29,204528,Arizona,Yuma,62144,303.84103
5001,136.1966666666667,139.7433333333333,143.2533333333334,147.37,160.49,17107,Arkansas,Arkansas,1978,115.62518
5003,130.76,133.66,138,142.11,153.93,18962,Arkansas,Ashley,1835,96.772491
5005,138.32,144.21,148.5433333333334,152.43,170.09,41687,Arkansas,Baxter,2229,53.469906
5007,151.7600000000001,162.2399999999999,169.98,175.9,202.67,286586,Arkansas,Benton,18733,65.366066
5009,137.39,144.28,149,152.55,171.5899999999999,37383,Arkansas,Boone,4050,108.33801
5011,130.76,133.66,138,142.11,153.93,10488,Arkansas,Bradley,1225,116.80016
5013,137.7,141.36,143.1,148,157.5,4738,Arkansas,Calhoun,37,7.8092022
5015,138.6963636363636,145.9127272727273,150.9072727272727,154.6727272727273,174.4154545454545,28242,Arkansas,Carroll,2536,89.795341
5017,130.76,133.66,138,142.11,153.93,10157,Arkansas,Chicot,3198,314.85675
5019,139.9254545454546,144.7036363636364,148.8981818181818,152.9581818181818,166.8054545454545,21387,Arkansas,Clark,1054,49.282276
5021,136.1199999999999,141.33,145.9,149.06,162.4,14528,Arkansas,Clay,2130,146.61343
5023,137.4831578947368,141.36,144.8621052631579,148.96,162.8978947368421,24696,Arkansas,Cleburne,2785,112.7713
5025,131.6485714285714,134.6385714285714,138.8828571428571,143.0371428571429,155.1028571428571,7550,Arkansas,Cleveland,1621,214.70198
5027,140.4075,145.245,147.33,152.8575,164.585,22742,Arkansas,Columbia,3449,151.65773
5029,136.5166666666667,140.2153333333333,143.826,147.8013333333333,160.8593333333333,20729,Arkansas,Conway,981,47.325005
5031,136.1199999999999,141.33,145.9,149.06,162.4,111603,Arkansas,Craighead,7674,68.761589
5033,136.47,143.1,148.12,150.61,168.07,60147,Arkansas,Crawford,3852,64.043091
5035,120.75,123.9,125.62,132.24,143.04,48086,Arkansas,Crittenden,8239,171.33885
5037,122.138,125.331,127.198,133.507,144.455,16796,Arkansas,Cross,2659,158.31151
5039,137.2525,141.0575,143.92625,148.475,159.76625,6442,Arkansas,Dallas,696,108.04098
5041,129.6477777777778,132.5755555555556,136.6244444444444,141.0133333333334,152.72,11320,Arkansas,Desha,1032,91.166077
5043,130.76,133.66,138,142.11,153.93,17314,Arkansas,Drew,1192,68.846024
5045,136.09875,139.6475,143.1375,147.21625,160.2837499999999,123811,Arkansas,Faulkner,5465,44.139858
5047,139.4138461538462,146.1392307692307,151.5161538461538,154.4361538461539,171.7838461538461,17135,Arkansas,Franklin,1056,61.628246
5049,140.18,144.07,147.6300000000001,152.19,167.09,12057,Arkansas,Fulton,1275,105.7477
5051,140.9264285714286,146.3285714285715,152.1671428571429,155.6135714285714,172.4321428571428,100249,Arkansas,Garland,10534,105.07835
5053,135.0842857142857,138.5457142857143,142.1057142857143,146.0914285714286,158.8457142857143,18022,Arkansas,Grant,562,31.184109
5055,136.1199999999999,141.33,145.9,149.06,162.4,45864,Arkansas,Greene,2830,61.70417
5057,148.53,156.9,160.02,167.43,185.8399999999999,19981,Arkansas,Hempstead,924,46.243931
5059,139.905,145.0028571428572,150.4057142857143,153.8735714285714,169.9507142857143,33075,Arkansas,Hot Spring,4934,149.17612
5061,145.99875,153.37125,157.66125,163.5525,181.61,12755,Arkansas,Howard,1752,137.35789
5063,139.3845454545454,143.2136363636364,146.75,151.2018181818182,165.74,37936,Arkansas,Independence,6092,160.58626
5065,140.18,144.07,147.6300000000001,152.19,167.09,13597,Arkansas,Izard,480,35.301907
5067,135.01,139.1235714285714,142.8728571428572,146.805,159.8078571428572,16755,Arkansas,Jackson,851,50.79081
5069,133.863,137.1925,140.905,144.8525,157.2865,66833,Arkansas,Jefferson,15478,231.59218
5071,144.1275,150.3533333333333,156.1333333333333,159.5091666666667,174.7533333333334,25722,Arkansas,Johnson,1246,48.441025
5073,148.53,156.9,160.02,167.43,185.84,6299,Arkansas,Lafayette,534,84.77536
5075,136.3588235294117,141.4911764705882,146.0017647058824,149.2441176470588,162.6758823529412,16212,Arkansas,Lawrence,3578,220.70071
5077,120.75,123.9,125.62,132.24,143.04,8528,Arkansas,Lee,2683,314.61069
5079,130.76,133.66,138,142.11,153.93,12889,Arkansas,Lincoln,3367,261.2305
5081,148.53,156.9,160.02,167.43,185.84,11975,Arkansas,Little River,4137,345.46973
5083,140.8471428571429,146.98,152.3657142857143,155.2671428571429,170.6757142857143,21103,Arkansas,Logan,575,27.247311
5085,136.3085714285714,139.8528571428571,143.3857142857143,147.5457142857143,160.7257142857142,74046,Arkansas,Lonoke,4403,59.463036
5087,149.0964285714286,158.7078571428571,165.8892857142857,171.2014285714286,195.8328571428572,16546,Arkansas,Madison,806,48.712681
5089,137.3899999999999,144.28,149,152.55,171.59,16877,Arkansas,Marion,519,30.751911
5091,148.53,156.9,160.02,167.43,185.84,42579,Arkansas,Miller,2440,57.305244
5093,124.4095238095238,128.05,130.4485714285714,136.2447619047619,147.6495238095238,40544,Arkansas,Mississippi,8827,217.71408
5095,131.0477777777778,134.4622222222222,137.3755555555556,142.3266666666667,154.6733333333333,6774,Arkansas,Monroe,272,40.153526
5097,141.78,147.49,153.73,157.09,174.56,8488,Arkansas,Montgomery,1104,130.06598
5099,144.5918181818182,151.2490909090909,153.8672727272727,160.3645454545455,175.5345454545454,8285,Arkansas,Nevada,2268,273.74774
5101,138.8978571428571,145.9635714285714,150.9664285714286,154.6614285714286,173.8842857142857,7193,Arkansas,Newton,2805,389.96246
5103,139.05375,143.3025,145.215,150.42875,161.0425,22614,Arkansas,Ouachita,1395,61.68745
5105,137.7855555555556,141.8277777777778,145.78,149.6277777777778,162.8211111111111,10000,Arkansas,Perry,230,23
5107,121.832,125.0073333333334,126.8573333333333,133.3306666666667,144.3133333333333,16443,Arkansas,Phillips,2382,144.86407
5109,142.3936363636363,148.3454545454546,154.3018181818182,158.03,175.5854545454545,10172,Arkansas,Pike,394,38.73378
5111,129.7158333333333,134.0675,137.45,142.0516666666666,154.3333333333333,22952,Arkansas,Poinsett,3780,164.69153
5113,142.62375,148.66625,154.51625,158.3825,175.97,19187,Arkansas,Polk,1236,64.418617
5115,142.39375,148.01625,153.31,156.71375,171.18875,63403,Arkansas,Pope,5198,81.983505
5117,136.1966666666667,139.7433333333333,143.2533333333334,147.3699999999999,160.49,8246,Arkansas,Prairie,664,80.523888
5119,140.2858181818182,142.9805454545454,146.4323636363636,150.4272727272727,162.9352727272727,399246,Arkansas,Pulaski,34532,86.493042
5121,136.4323076923077,141.5407692307692,146.0330769230769,149.3007692307692,162.7607692307693,18590,Arkansas,Randolph,3558,191.39322
5125,137.90875,141.3425,145.045625,149.154375,162.47375,123815,Arkansas,Saline,5689,45.947582
5127,139.6133333333333,145.8511111111111,151.22,154.0466666666667,170.3111111111111,9828,Arkansas,Scott,293,29.81278
5129,137.8393333333333,144.654,149.4366666666667,152.964,171.6593333333333,7842,Arkansas,Searcy,253,32.262177
5131,136.4699999999999,143.0999999999999,148.1199999999999,150.6100000000001,168.0700000000001,127800,Arkansas,Sebastian,12644,98.935837
5133,148.53,156.9,160.02,167.43,185.84,15779,Arkansas,Sevier,2901,183.85196
5135,138.9307692307693,143.226923076923,147.0976923076923,151.2269230769231,165.6469230769231,17319,Arkansas,Sharp,2084,120.33028
5123,121.832,125.0073333333334,126.8573333333333,133.3306666666667,144.3133333333333,23013,Arkansas,St. Francis,1592,69.178291
5137,138.4083333333333,143.2211111111111,147.1655555555556,151.3072222222222,167.215,12350,Arkansas,Stone,2295,185.82996
5139,137.7,141.36,143.1,148,157.5,38926,Arkansas,Union,7480,192.15948
5141,136.5642857142857,140.825,144.6171428571429,148.6557142857143,163.1042857142857,15801,Arkansas,Van Buren,735,46.516045
5143,150.6678571428572,160.8728571428571,168.4185714285714,174.0935714285714,200.1985714285715,246756,Arkansas,Washington,21661,87.783073
5145,135.9504545454546,139.5218181818182,142.9468181818182,146.9181818181818,159.89,76851,Arkansas,White,5006,65.139038
5147,133.3881818181818,136.8627272727273,140.0472727272727,144.6190909090909,157.3172727272727,6228,Arkansas,Woodruff,46,7.3859987
5149,143.0721428571429,148.7349999999999,154.2071428571428,157.4521428571429,171.555,20214,Arkansas,Yell,4832,239.04225
6001,215.0455714285713,231.857,237.1874285714286,237.7188571428569,260.1394285714284,1680380,California,Alameda,75187,44.744045
6003,179.56,193.105,201.58,210.035,244.48,1204,California,Alpine,0,0
6005,190.81,202.54,210.58,216.8499999999999,248.18,40532,California,Amador,2343,57.806179
6007,181.7199999999999,193.96,211.2299999999999,217.39,245.5500000000001,210135,California,Butte,7094,33.759251
6009,180.66,196.0900000000001,206.17,215.1300000000001,251.9899999999999,45346,California,Calaveras,2172,47.89838
6011,182.5463636363636,194.74,211.170909090909,217.340909090909,245.7890909090909,21858,California,Colusa,955,43.691097
6013,201.1510714285715,217.082857142857,222.0967857142855,224.5185714285713,250.4248214285713,1165986,California,Contra Costa,40409,34.656506
6015,205.66,215.28,222.62,234.12,265.07,27601,California,Del Norte,154,5.5795078
6017,186.9417857142858,198.4535714285714,205.9139285714285,212.2139285714286,243.6110714285715,191220,California,El Dorado,700,3.6607049
6019,189.4635999999999,202.9786000000002,212.653,222.0862000000001,255.6969000000001,1009503,California,Fresno,66630,66.002777
6021,181.72,193.96,211.23,217.3899999999999,245.55,28896,California,Glenn,811,28.066168
6023,205.6599999999999,215.28,222.62,234.12,265.0699999999998,136261,California,Humboldt,1538,11.287162
6025,190.0100000000001,204.1100000000001,216.9699999999999,229.44,269.02,179595,California,Imperial,56509,314.64685
6027,202.0115384615385,219.8638461538461,229.64,241.3407692307692,285.5576923076924,19001,California,Inyo,2197,115.6255
6029,186.285671641791,197.9646268656717,207.0634328358208,217.9156716417911,252.5288059701491,905828,California,Kern,62450,68.942451
6031,180.34,190.6638461538462,199.2584615384615,209.0307692307693,239.7530769230769,152790,California,Kings,14307,93.638329
6033,186.92,201.8699999999999,203.08,204.7800000000001,222.77,68195,California,Lake,1970,28.887749
6035,178.986875,190.463125,198.285625,206.29,237.7987499999999,32317,California,Lassen,238,7.3645449
6037,253.5634615384612,272.0469838056686,281.9260931174086,288.7797570850186,318.687348178138,9992236,California,Los Angeles,1331978,133.3013
6039,180.8136842105264,194.2078947368421,203.2284210526315,211.1326315789473,242.2926315789473,156343,California,Madera,11722,74.976173
6041,186.29,199.5299999999999,200.2799999999999,198.1000000000001,213.33,261282,California,Marin,19948,76.346626
6043,177.4846153846154,191.2238461538462,199.8584615384616,207.67,241.4084615384616,17118,California,Mariposa,445,25.996027
6045,189.4186666666667,203.6579999999999,205.6853333333333,208.692,228.4100000000002,91361,California,Mendocino,3037,33.241756
6047,177.4577777777778,191.2011111111111,199.8322222222221,207.6444444444443,241.4144444444444,281814,California,Merced,24119,85.584816
6049,179.3966666666667,190.73,199.2933333333333,207.34,238.4433333333333,8663,California,Modoc,2,.23086691
6051,193.46,210.1675,218.98,229.66,270.465,13226,California,Mono,464,35.082413
6053,175.1044736842104,185.1931578947368,193.2760526315788,198.8515789473685,224.6707894736844,438390,California,Monterey,15445,35.231186
6055,195.67,210.13875,213.71125,215.9625,241.1887500000001,137485,California,Napa,2818,20.496782
6057,181.7223529411765,193.5364705882353,205.8823529411765,212.2670588235294,242.0358823529412,102249,California,Nevada,1854,18.132206
6059,231.8628571428573,243.9593197278909,250.132517006803,256.0107482993199,282.2430612244901,3185516,California,Orange,225712,70.855713
6061,185.3265714285716,196.7114285714285,203.8908571428571,210.1128571428573,241.5102857142857,405889,California,Placer,9737,23.989317
6063,180.3236842105263,192.2373684210526,204.8484210526316,211.8715789473684,241.7184210526316,19749,California,Plumas,7,.35444832
6065,203.7432692307693,218.4944230769231,228.4014423076924,239.0866346153843,279.438846153846,2422847,California,Riverside,233000,96.167854
6067,197.56027027027,210.8995945945948,220.0344594594593,229.224054054054,264.657837837838,1586465,California,Sacramento,77308,48.729725
6069,180.5885714285714,192.3714285714286,194.8971428571429,194.14,213.4128571428571,64521,California,San Benito,2292,35.523319
6071,217.282822580645,233.6133064516127,244.7854032258068,256.4558064516132,300.6756451612908,2183239,California,San Bernardino,171282,78.453163
6073,215.7829050279329,228.9832960893857,236.0110614525134,244.2702793296091,277.2996089385475,3296045,California,San Diego,167372,50.779648
6075,249.9268421052632,268.1178947368421,272.08,254.1334210526315,253.5071052631581,870393,California,San Francisco,23513,27.014235
6077,180.21,194.936888888889,204.436,212.8902222222222,248.7257777777777,780558,California,San Joaquin,72833,93.308891
6079,197.2065000000001,206.8149999999998,214.1004999999999,219.044,245.3355,281879,California,San Luis Obispo,5318,18.866251
6081,220.0382500000001,242.1000000000001,240.3647500000001,224.7755,225.094,762511,California,San Mateo,33271,43.633469
6083,196.729756097561,203.5153658536584,208.5434146341464,212.0278048780488,231.2848780487805,448244,California,Santa Barbara,19782,44.132214
6085,199.0935779816513,220.6636697247706,219.2195412844041,212.9463302752294,225.1631192660548,1931026,California,Santa Clara,74379,38.517864
6087,183.5513043478261,196.1108695652174,197.4547826086957,194.9726086956521,212.2713043478261,270462,California,Santa Cruz,4073,15.059417
6089,181.2700000000001,191.9499999999999,203.8999999999999,212.1400000000001,241.3900000000001,181984,California,Shasta,5204,28.595921
6091,180.2711111111111,192.2533333333334,204.9011111111111,211.8566666666667,241.7366666666666,3228,California,Sierra,0,0
6093,182.2509090909091,192.9272727272726,204.4368181818182,212.8118181818181,242.2654545454546,43991,California,Siskiyou,258,5.8648362
6095,194.4204545454545,207.7281818181818,213.3277272727272,217.2695454545455,245.6036363636364,452698,California,Solano,12578,27.784527
6097,187.305090909091,201.7898181818183,203.03,203.7767272727274,221.5152727272729,488281,California,Sonoma,19779,40.507412
6099,177.489090909091,191.4036363636363,199.8499999999999,207.5475757575756,241.9539393939393,553217,California,Stanislaus,59545,107.63407
6101,188.4793749999999,200.805,213.174375,220.0899999999999,250.979375,99464,California,Sutter,2754,27.68841
6103,181.32,192.1733333333333,204.7144444444445,212.7233333333332,241.8522222222222,65682,California,Tehama,1991,30.312719
6105,189.9807142857143,200.2821428571429,210.5857142857143,219.9899999999999,249.8471428571428,16089,California,Trinity,45,2.796942
6107,180.6502040816327,191.5512244897959,200.2116326530612,209.7471428571429,240.7589795918367,473891,California,Tulare,52701,111.20911
6109,176.9766666666667,190.9144444444445,199.5400000000001,207.4327777777778,242.1488888888889,55374,California,Tuolumne,1072,19.359266
6111,211.4942592592592,221.6703703703704,229.1309259259258,235.5633333333335,263.9612962962962,843310,California,Ventura,27823,32.992611
6113,189.0825,200.735,209.3279166666666,215.43125,246.4633333333334,216291,California,Yolo,12435,57.491989
6115,182.2249999999999,194.4366666666667,211.1938888888889,217.3599999999999,245.6961111111112,81994,California,Yuba,1549,18.891626
8001,182.5393181818182,198.2856818181818,207.0170454545455,212.3631818181818,239.8338636363637,520479,Colorado,Adams,55585,106.79585
8003,161.4,172.51,181.56,187.13,211.97,16377,Colorado,Alamosa,2123,129.63303
8005,184.2608163265305,199.2710204081633,207.4371428571429,212.6565306122448,240.5920408163267,655207,Colorado,Arapahoe,93253,142.32602
8007,161.4,172.51,181.56,187.13,211.97,13425,Colorado,Archuleta,0,0
8009,137.87,152.3,164.79,175.9,204.8699999999999,3482,Colorado,Baca,8,2.2975302
8011,137.87,152.3,164.79,175.9,204.87,5478,Colorado,Bent,211,38.517708
8013,188.9153125,202.8384375,211.595,214.530625,237.405625,330922,Colorado,Boulder,21942,66.305656
8014,182.5385714285714,197.7642857142857,205.8314285714286,211.2342857142857,239.43,74484,Colorado,Broomfield,8883,119.26051
8015,163.41,180.03,193.93,202.71,228.32,19477,Colorado,Chaffee,4936,253.42712
8017,150.7766666666667,165.8733333333333,177.49,186.8866666666667,215.57,1744,Colorado,Cheyenne,88,50.458717
8019,174.36,189.66,200.89,207.21,235.86,9393,Colorado,Clear Creek,293,31.193441
8021,161.4,172.51,181.56,187.13,211.97,7458,Colorado,Conejos,145,19.442209
8023,161.4,172.51,181.56,187.13,211.97,3501,Colorado,Costilla,156,44.558697
8025,137.87,152.3,164.79,175.9,204.8699999999999,5694,Colorado,Crowley,559,98.173515
8027,158.302,174.484,188.102,197.348,223.63,4719,Colorado,Custer,0,0
8029,154.17,167.94,180.16,187.83,212.28,31051,Colorado,Delta,1034,33.300056
8031,192.6860606060603,208.9924242424244,216.7659090909093,222.1772727272729,249.075303030303,717556,Colorado,Denver,106971,149.07687
